0.0,-0.001801455255342016,0.027284583710225716,0.0,0.0,0.0,0.0,0.0,0.0,-0.2158310263508664,-0.41862935715409094
1.0,0.0006976753831031724,0.001804706353086132,0.0,0.0,0.0,0.0,0.0,0.0,0.17350941422594143,0.4482319201471911
0.0,-0.0018707857683521493,-0.0006971889715203716,0.0,0.0,0.0,0.0,0.0,0.0,0.19465181058495823,0.5165124770458425
1.0,0.00038482279746087175,0.0018742921674647763,0.0,0.0,0.0,0.0,0.0,0.0,-0.391531430703227,-0.33516012180231614
0.0,-0.004140375326619618,-0.0003846747658413681,0.0,0.0,0.0,0.0,0.0,0.0,0.29506437768240346,-0.04400860001396273
0.0,-0.007391133156987213,0.004157589306803725,0.0,0.0,0.0,0.0,0.0,0.0,-0.054799384542549415,0.25297108377745575
0.0,-0.0003658598502156954,0.007446168781964111,0.0,0.0,0.0,0.0,0.0,0.0,0.02629601803155522,0.017446007488611324
0.0,-0.004277672334162356,0.0003659937526352144,0.0,0.0,0.0,0.0,0.0,0.0,0.2964860907759883,0.0714020403595314
1.0,0.002424030822586489,0.0042960494259378845,0.0,0.0,0.0,0.0,0.0,0.0,0.2530585356672313,-0.5106420446370721
1.0,0.0008716493659081231,-0.002418169106138982,1.9944444444444445,0.012564147938417994,0.25624961799401014,0.001817054661279561,38.077306733167084,-0.002411622845714938,-0.3837776943297033,0.9960829825425072
0.0,-0.00024975894477602677,-0.0008708902549696033,0.0,0.0,-0.23548300776023548,0.0002773984294981125,-0.5141033822590938,0.0012382075471698583,1.7787934186471663,0.5803178797825822
1.0,0.003482371840635308,0.0002498213398902603,0.5398886827458256,-0.0003495281370149602,0.8324370763992746,0.000341318770399183,-0.9563961124244812,0.0003533360815028695,-0.7325,-0.6879373602214761
1.0,0.006408292624165322,-0.003470287010869733,6.513975903614458,-0.00437062937062937,3.449677016045009,-0.0004904783229906771,37.1566265060241,0.00029434273267782977,1.9478603049680276,2.5585521155702398
1.0,0.001111372638562631,-0.006367487898431343,-0.15184555687393772,-0.0038630377524145033,0.634112266242078,0.0016855131213996597,4.600173665929902,0.0021180555555556165,-0.038600589576728406,-0.27303340362432515
0.0,-0.0161693180899393,-0.0011101388606079461,16.11800514216576,0.0017627357659087154,11.772511689887233,-8.519883277603455e-05,13.782543732292122,0.0002942214553803161,-0.19340468614405554,0.2542162133802065
1.0,0.00690772971680642,0.01643506183253742,-0.01576191033646466,0.0,0.16596189917761336,-0.0008414101608264603,-0.15312028591098847,-0.0004696765103036018,0.010902309568211161,-0.4479683965101865
0.0,-0.0006679799009104542,-0.006860340339972585,0.016074919041923156,0.0043111032905156525,-0.3678614794588031,-0.000863438189551395,-0.30754117040369855,0.0013803230543319451,-0.2670639988647652,0.5114106051262646
1.0,0.0008772178561825399,0.0006684263963084262,-0.3670300642277213,-0.002190100744634253,-0.057500682396800805,-8.535154166214365e-05,-0.527891915271407,-0.00026395284042593725,1.0494675701839302,0.8513700952339323
1.0,0.0016415789717500744,-0.0008764490194526424,-0.0686076779744998,-0.002809482001755991,-0.12177548050356887,0.000960286805659266,1.275302570037128,0.0010560901196902536,-0.5069198431817108,-0.621896016455329
0.0,-0.003608188993918778,-0.0016388886066763138,0.30756694789528105,0.005194576509948964,0.13648438836048823,0.000874088602737443,-0.4984764427625355,0.0001172195522212039,-0.15854009004693936,0.5056823991669275
0.0,-0.0008804624431282337,0.003621255166956362,0.6081353271006615,-8.758868354213117e-05,2.5070779260879683,-0.0010863313949774165,1.2975742411392042,-0.0011134552273792647,0.893556466302368,-0.22588665049599402
0.0,-0.006008971750573456,0.0008812383403903921,-0.9826715341732098,-0.0003503854239662933,-0.30233103188747296,-0.0005757420675536972,-0.9419807416943631,0.0003520093869169978,-0.09541273372211868,-0.05852981085359507
0.0,-0.015005816506324206,0.00604529777412196,0.0,0.0,-0.9749725399897765,-0.00038404915829227596,-0.9856903500430195,-0.0005864758665180595,-0.5852053701980593,-0.1037923269580217
0.0,-0.0014572553221306164,0.015234421439018124,-0.9264857084104462,-0.0008762705923589951,-0.614499799629204,-0.00023478687754800034,2.1566455696202533,0.0008802300334487746,1.2940233936869092,1.5860040806736313
1.0,0.0017846139356267607,0.0014593820143380322,-0.3706293706293706,0.0019294860550780465,-0.13261517723528943,-0.0013450042698548153,-0.22305764411027568,-0.00046904315197005453,-0.40986240134106305,-0.4217934284822067
0.0,-0.0015821872419020248,-0.0017814347623245064,0.0,0.0,0.0,0.0,0.0,0.0,1.0108888625872885,-0.5250344864705596
0.0,-0.012470018588584627,0.0015846945253623651,0.0,0.0,0.0,0.0,0.0,0.0,-0.4413184226015303,0.7428697383502796
1.0,0.002826404885611337,0.012627483543094056,0.0,0.0,0.0,0.0,0.0,0.0,-0.1011378002528445,-0.19779840584679279
1.0,0.0022873703869920824,-0.002818438836314581,0.0,0.0,0.0,0.0,0.0,0.0,0.37705110173464607,0.10482441659554244
1.0,0.0012501781665523227,-0.002282150264059407,0.0,0.0,0.0,0.0,0.0,0.0,-0.08536896757170823,0.12797456784722644
1.0,0.002301244291993658,-0.001248617172624725,0.0,0.0,0.0,0.0,0.0,0.0,0.5667225013958682,-0.09398855434106126
0.0,-0.00321124938506337,-0.002295960725479507,0.0,0.0,0.0,0.0,0.0,0.0,-0.47137087194107863,-0.4115633614502041
0.0,-0.0018200204891519252,0.0032215947291562965,0.0,0.0,0.0,0.0,0.0,0.0,-0.023707865168539326,0.17438366576865588
1.0,0.005491815247390292,0.0018233390034969594,-0.04666666666666667,0.0,-0.8413407085473462,0.0026722534578959745,-0.05741935483870968,0.0009971844204599714,2.3936011048452066,-0.17884195952957063
1.0,0.0038599376310047896,-0.005461819941357843,0.46853146853146854,0.0005252100840336334,0.7056528596331036,0.00021321052407151665,2.9144421629021218,-0.00011719894520955307,-0.7896361108285007,0.963034862649605
1.0,0.0006140678822515686,-0.0038450958010275847,0.0,0.0,0.23043605217052754,-0.00014921555252385996,9.048784752579122,-0.0009963078005039412,2.3707883282282767,-0.22370411191575754
0.0,-0.007566725327209559,-0.0006136910342977806,2.888888888888889,-0.0017497812773403574,4.0265791243127795,-0.0013857797676154655,-0.8572621761297395,0.0002346591575735776,-0.5964417236596681,-0.454954935122057
1.0,0.010897131694499589,0.00762441719792632,8.486938775510204,-0.00245398773006136,1.670729500263599,0.001430401366353578,4.90857003535292,0.003107917888563037,1.4676463616970845,2.4350942836708294
1.0,0.008261213705700982,-0.010779664273291044,18.663554618594844,0.006150061500615031,20.349707585109673,-0.004519581299166446,11.527729636048527,-0.002045841107315101,-0.16578618768610123,-0.3700269544297602
1.0,0.001316494634407506,-0.008193525242668245,0.37341370558375636,-0.0008732099196646377,0.5600880215047146,0.0006638826426812342,0.7372124889244623,-5.858917272099441e-05,-0.06586067933218193,0.548844243399058
0.0,-0.001772068212505101,-0.0013147637549785632,-0.04575238368341816,-0.001660548855095243,-0.5392749197946155,-0.0014338911954800667,-0.14881805038750504,0.0014062225347161723,0.05552816467398003,-0.26408291676155804
1.0,0.004195551783432546,0.0017752140128276265,0.20764258263131358,0.009191981090781731,0.0932903140338465,0.00015002464690638467,-0.3053501260792473,0.0012287168685273415,0.2337245285222164,-0.043709239080895204
0.0,-0.004172210959053309,-0.004178022672955805,-0.3281625633673919,0.0024288688410825914,-0.15193911793283915,-0.0010500150002143082,-0.10546585643508795,-0.0002921926133708004,-0.6253194510175106,-0.43514211189679386
0.0,-0.00794440431219308,0.004189691234737932,0.3891901123706482,0.0014710972654898035,-0.026690885928848877,0.0020807859793636877,-0.14271605557865757,-2.9227801484745735e-05,0.6198054818744474,1.1014698397598663
0.0,-0.00557381376352299,0.008008023286925877,1.033833985069321,0.0018145683919467185,0.8302727602685606,0.000535171468938648,1.1704534287846888,0.0012568321982872207,0.6318621334996881,-0.17090504337906445
1.0,0.0064582060492525345,0.005605055297887664,-0.990526421582979,0.002070036225634027,-0.7654904227243392,-0.0008130255247223849,-0.9260488351841434,-0.0005254553946754053,-0.5984613179146557,-0.5881678036573484
1.0,0.005441950043053952,-0.006416765257052802,-0.8859932349323493,-0.00017214666896204364,-0.9788104214519885,0.0001070640885634384,-0.9690890854381325,0.0005257316432034781,0.58824229441866,0.945826898841396
0.0,-0.0008309586504407312,-0.005412495512864688,2.4915711395819287,0.00034435261707994365,1.264731338744766,-0.0007065473386716569,-0.23978086809945218,-0.001926669780476486,0.04143563614566162,-0.5542478830772313
0.0,-0.00037466416751293986,0.0008316497169671818,-0.38103514870606414,-0.0022375215146299924,-0.0029540876930227752,-0.0005356415914982966,0.6324833702882483,0.0005264697279906605,-0.3103820418735161,1.1722846231134192
1.0,0.0030417508895221415,0.0003748045933638926,0.0,0.0,0.0,0.0,0.0,0.0,0.12968179447052686,0.09610504031297537
1.0,0.005014938322169943,-0.0030325266987387533,0.0,0.0,0.0,0.0,0.0,0.0,-0.013206501662356852,-0.03395382270452244
0.0,-0.0022336047736680126,-0.0049899142101730055,0.0,0.0,0.0,0.0,0.0,0.0,-0.16247075339260647,-0.18601316049010821
1.0,0.004255170356776913,0.0022386049323312243,0.0,0.0,0.0,0.0,0.0,0.0,-0.1838194211643759,-0.3287633861621496
0.0,-0.0028619158972832334,-0.001398263375825312,0.0,0.0,0.0,0.0,0.0,0.0,-0.10649980845358192,-0.201472311349118
0.0,-0.0008757120221014447,0.0028701299678655368,0.0,0.0,0.0,0.0,0.0,0.0,-0.4959268257824782,-0.49028283188522015
0.0,-0.0016069841381053684,0.000876479565794337,-0.1753510140405616,-0.0012075211316198082,-0.8756435889732619,0.0007931744126222015,-0.31918505942275044,-0.0029232927970065485,1.0939892259710802,0.9424078087682901
1.0,0.003778826399849482,0.0016095706926776607,0.1354521377222853,-0.0032815198618307033,0.15069976674441854,-0.0013708900074971473,25.084788029925186,-5.8637269848662514e-05,-0.022002572608489607,-0.5365059726047048
1.0,0.002300436771200693,-0.003764600627612968,-0.47417527490836386,0.0001732801940737829,1.7975819879823354,-0.0008150833315458602,-0.9961567877629063,-0.0002932035418988528,-0.035234667035857675,0.47055975039022835
0.0,-0.023365360343582657,-0.0022951569078541903,-0.25475285171102663,-0.0012127512127512177,5.392930155526227,0.0009660176459223078,35.37313432835821,0.0012904739558892472,-0.6423907584128579,-0.36510339825765914
0.0,-0.00608555865919761,0.023924361675111843,13.181122448979592,0.0071118820468344095,1.9327037507792197,-0.0010937634039632645,46.064013130898644,0.01282952548330403,1.8968699839486356,3.411062227694956
1.0,0.0005127169904610197,0.006122819436035278,26.796306290100137,-0.003444712366517445,6.874353520561049,0.0027910771410782392,6.844805789267187,0.006304586731447762,-0.43011497437318186,-0.5074923891083413
0.0,-0.0023107246784607816,-0.0005124542464620248,0.7606733986396553,-0.013826477704804652,0.06419990825554599,-0.0006851221444322974,-0.25596270116475506,-0.005402919875847786,1.179144385026738,0.9102535936995361
0.0,-0.001523515472242996,0.0023160764935716807,-0.2336273058752034,-0.0041710480196284535,-0.2584603859905957,0.00014975897161225127,-0.5076258548620395,0.001849283402681586,-0.16848856664807585,-0.12111312046695223
1.0,0.012408103964526828,0.0015258401132637225,0.09788887201336541,-0.0065467600577241184,-0.06730338231681395,-0.0017135087857223662,-0.047142841251654674,-0.002884171665897554,0.40935005701254273,0.6113730604983612
1.0,0.017303722923114214,-0.012256029871686594,-0.5330584048322179,-0.0017714791851195998,1.5263637701598787,-0.003841036865370507,0.9339686218823262,-0.0015908827953257298,-0.2680849038644584,-0.2960065641777432
1.0,0.011566411829907289,-0.01700939702982095,0.8281544314850621,-0.003194321206743562,0.3366459131996801,-0.003185920772031195,-0.5507479640889436,0.00020279862096935763,0.37603225177189675,-0.11549831105074969
1.0,0.024110196897894186,-0.01143415963068983,1.1882377826603163,0.0024924336834609324,0.31392186171617614,0.0019427294592556277,0.6584785192441823,0.0032441200324412134,-0.36934127209148476,-0.3905697976777025
0.0,-0.012866367323184136,-0.023542580643104386,-0.9862509549572023,-0.0019534718522464826,-0.8213407698707732,0.0007333117653403038,-0.9417419452249518,-0.0021942487585171234,0.2669713771916679,0.8520489515925387
1.0,0.0035403349594908514,0.013034068435389377,-0.9696660429778307,0.0010676156583629033,-0.9845405594756445,-8.620875449906347e-05,-0.9986472648200356,0.0011574074074073416,-0.15861375598793542,0.004409279014430954
0.0,-0.0005821696610485659,-0.0035278452057771665,34.788785046728975,0.002132954141486039,0.8731975591744724,-0.0005604052160792993,54.54205607476636,-0.001156069364161784,-0.20671961762845295,-0.511463262890508
1.0,0.003013028046095611,0.0005825087799875691,1.259779599937327,0.0015963107484923075,0.14008569264765383,0.0013371002178179485,0.519098098603399,0.0008680555555554239,-0.051834130781499205,-0.3316745080765405
1.0,0.0038060758038006783,-0.0030039769792074332,0.0,0.0,0.0,0.0,0.0,0.0,0.10653209980375666,0.5770161879588058
0.0,-0.0037674957493890734,-0.003791644517346592,0.0,0.0,0.0,0.0,0.0,0.0,-0.18587957098218055,1.3846119572458429
1.0,0.0019329475276294603,0.003781743451768893,0.0,0.0,0.0,0.0,0.0,0.0,0.0787344398340249,-0.7202519699849906
0.0,-0.0006477634151571608,-0.0019292184495970544,0.0,0.0,0.0,0.0,0.0,0.0,-0.0581786710260602,0.485466587709829
0.0,-0.0023948405436880088,0.000648183284575225,0.0,0.0,0.0,0.0,0.0,0.0,-0.24014702879313865,-0.3373801574222409
0.0,-0.006127304272757745,0.002400589572926007,0.0,0.0,0.0,0.0,0.0,0.0,0.11085729642569202,-0.09693027960880879
0.0,-0.00199954596798767,0.006165079591279282,0.0,0.0,0.0,0.0,0.0,0.0,0.33143824845772346,1.4458644893341213
0.0,-0.0001609045896964176,0.0020035521626361225,0.0,0.0,0.0,0.0,0.0,0.0,0.14690651403652222,-0.480537768489608
1.0,0.0019186222208327599,0.0001609304841499394,-0.9791994083387261,0.0049583849831769285,-0.4642928640326133,0.0022614201718679575,-0.3535666814355339,0.006013298641225907,-0.19756020278833966,-0.30087545655461434
0.0,-0.00019274453198462932,-0.0019149481587436516,1.8166666666666667,-0.013215859030837005,-0.6250615753087259,-0.000322331098504457,-0.5029129540781357,0.0006322202425425899,0.2952615992102665,-0.19302730153648756
1.0,0.00372515340517892,0.0001927816896011667,3.786587771203156,-0.0033928571428571024,-0.31812621755085396,0.0004729047097010539,0.5515339538090314,0.0009190120620332946,0.06219038183065315,0.5044092712564303
1.0,0.004095255889796668,-0.0037113281385259536,0.1206527113894841,0.0030460490951441425,5.978805394990366,2.1485508024817708e-05,8.561652966007554,-0.0033283599219556073,-0.12463227380354452,-0.1822665678961008
0.0,-0.0067129390685016456,-0.004078553170901683,66.04206500956023,0.003929974991068346,1.4736666730135761,2.14850464076807e-05,0.63347816994679,0.002763703362505699,0.14704918032786884,0.521903322374253
1.0,0.005742474706408955,0.006758307172758592,-0.6522205085790632,0.008718861209964322,18.144244868740596,-0.0009238371468471519,11.168762446657183,-0.0018948093706935237,-0.3365728169215378,0.40259502206456527
0.0,-0.003995803691681957,-0.005709686973382791,1.083684225466726,-0.0008819897689186305,0.4679648910484638,-0.0010322136682292403,0.24788769603396518,0.0009779669792325115,0.9463593278759156,0.49725401495838306
1.0,0.001984393339088969,0.0040118341935630126,-0.1249655631745455,-0.009180790960452033,-0.4891615236657927,0.000303526068799162,-0.051078056397848105,0.00022988505747121863,0.0539568345323741,0.18601038494328698
1.0,0.0027279957320265015,-0.0019804633208667308,0.6439089113158523,-0.002227369921596579,-0.3014758159211182,-0.0005186353649062162,-0.44640946262374187,0.00017237416685820007,-0.21417694933053294,-0.536475963730691
0.0,-0.005897844055865311,-0.0027205740177175058,-0.2883349591340007,0.00669702652022502,-0.059167721129124926,-0.00010765653259842255,-0.011471419527983095,-0.00011489630608365491,-0.034277696111185356,0.21758616547267864
1.0,0.005199032200094264,0.005932834991454088,-0.04895637413203686,-0.001951392584708168,0.20318010823088276,-0.00027993712181570543,-0.4542077957687534,-5.745475438103606e-05,-0.20812288106275514,-0.3759119083435074
0.0,-0.003764574915148402,-0.005172142066944756,-0.24354037006344967,-0.0008887308922857654,1.6739451711760642,-0.0009692844526773546,2.4203185473342566,0.000402206389335909,-0.02638706858890345,1.3145516607906957
0.0,-0.002092506740264083,0.0037788004926925427,-0.9880442713418081,0.0003558085749865864,-0.8542018202520154,0.0008193010068778065,-0.9712752028061903,-0.00045947963930855493,0.3966615812617787,-0.13768412324593363
1.0,0.005986812874879664,0.0020968945061518285,0.0,0.0,-0.9479912756417169,-0.00010771451345356723,-0.9925317903518805,0.0006895362868471215,-0.5666645248345434,-0.3829631446445973
0.0,-0.0005074497665591717,-0.005951184248400558,-0.9525528623001547,0.0008892050506847638,-0.047956658417497154,0.0009910802775025562,11.846846846846846,-0.0008613264427218242,1.6475385527876631,1.4879022250973146
0.0,-0.004300225075153051,0.0005077074025620821,8.420289855072463,0.0019545131485429893,0.5178972881832232,0.0008609556607834207,1.3243338008415146,-0.0011494252873562566,-0.4576869224306917,-0.3777801782501303
1.0,0.0015073243539671494,0.004318796873764103,0.0,0.0,0.0,0.0,0.0,0.0,-0.4042135701745327,-0.5691527884177432
1.0,0.002704425322338578,-0.0015050557467859407,0.0,0.0,0.0,0.0,0.0,0.0,1.141618998093257,1.663703816083825
0.0,-0.0017022989963515784,-0.002697131132605891,0.0,0.0,0.0,0.0,0.0,0.0,-0.38227438284095505,0.015160217201460262
1.0,0.004206259094060748,0.001705201759595515,0.0,0.0,0.0,0.0,0.0,0.0,-0.04074947589098533,-0.4068338686453008
1.0,0.0026366570647346176,-0.004188640586502022,0.0,0.0,0.0,0.0,0.0,0.0,-0.04466602923097938,-0.4409546549292232
1.0,0.000713525044791136,-0.0026297233859906475,0.0,0.0,0.0,0.0,0.0,0.0,0.3164140692021733,-0.39138014407191973
0.0,-0.006472912254297899,-0.0007130162898110117,0.0,0.0,0.0,0.0,0.0,0.0,-0.21842076680786357,0.28994018284675643
1.0,0.017015236711517896,0.00651508382019542,0.0,0.0,0.0,0.0,0.0,0.0,0.03932740411339633,1.6559508438762984
1.0,0.002394742686893113,-0.016730562234776394,0.14153846153846153,-0.011881539280014217,-0.5640280943730257,-0.0014838709677419306,0.3460552119475034,-0.003337169159954042,1.329589517315149,0.013378117833730298
0.0,-0.0014371960388411113,-0.002389021594899897,-0.6293800539083558,-0.0016152189519023027,-0.3729231912521896,0.0005815080441945722,-0.8646195225820912,-0.0034060732017088292,-0.346438615623027,-0.2677727017052461
0.0,-0.0012672903280684358,0.0014392645441427977,1.0172727272727273,-0.003595182455509668,4.011681550768189,0.0009470919970726198,2.596026490066225,0.0006951283091004145,0.22323702467726356,0.11586647245957149
0.0,-0.0026793320698551082,0.001268898390726305,10.617395223073457,0.0010824463287029094,-0.5804021585832397,-0.0008816825082791454,0.5009208103130756,0.002894356005788712,-0.4297508794601192,1.259513910566311
1.0,0.008127262965198815,0.0026865301763131376,0.08724155320221887,0.001802126509280977,3.2128207708563954,0.0009470308430726797,2.0498466257668713,0.0005194805194805392,0.6863905325443787,0.025091663106962234
1.0,0.004862210721647871,-0.008061743059397226,20.71228771228771,0.007735204173412479,17.579125142130962,-0.0015912267498118676,30.476439527281872,0.0021345332871812884,-0.3103396789846958,-0.23713157397567225
1.0,0.0014134002323758087,-0.004838684020325578,0.3700554759494669,-0.0008925383791503795,0.39760897185841343,0.0022614201718679575,1.7416701149847662,0.0012664786137815834,1.6861874864689326,0.30860611477089855
0.0,-0.00828471765867684,-0.0014114053517237058,-0.1304383808095952,0.00116133643023044,0.35765514695992967,0.0038035069623516887,-0.5551690057784335,0.001437359857413902,-0.6467459198065686,-0.5773966090926805
0.0,-0.004430081049937511,0.008353927590101864,-0.3339337955881197,-0.002766128312661623,-0.4565585945017089,-0.000695737803181103,-0.10309348578495205,0.0006028246641404855,0.44455852156057496,0.8040550055151323
1.0,0.0005224437089212836,0.004449793998004195,0.40922268977171067,-0.0021474588403723074,-0.20052044044173847,0.0003320444296868558,0.3909793325056598,0.0017500071721605808,0.4200426439232409,-0.20637909385249006
0.0,-0.004351690545341604,-0.0005221709040174979,1.018941731765093,0.005200860832137718,0.3863114538056404,-0.0006283193421277258,-0.315184588600218,-0.0022910819634572753,0.3184295406517629,-0.12053471326090816
1.0,0.0008675984808523867,0.004370710525009714,-0.3851151388814082,-0.0014272970561997912,2.732962970129595,0.0012715716102244604,1.5647611906656669,0.0013778058441931747,-0.5516703222540914,-0.27218220098732615
1.0,0.002314206686382506,-0.0008668464062272117,-0.986564772003589,0.0012506700017866764,-0.6665319753864544,0.0007704490005564646,-0.975949799960303,-0.0009172734048041998,0.14667419324489603,-0.14686612676093708
0.0,-0.003239276579229159,-0.0023088634990350945,-0.9823788546255506,-0.0019628836545324668,-0.8197713289846666,-0.00029938839228430426,-0.9970915780053694,0.0005738222298731526,0.32753528060387266,0.28807758345776535
0.0,-0.003230056459957464,0.003249803591891468,1.21,-0.00017879492222417327,-0.9799133311738,0.00029947805253697775,3.034188034188034,0.00045879451740542574,-0.49524103831891225,-0.028786489437642296
1.0,0.007512806364635995,0.0032405235339318847,0.167420814479638,0.0,0.009336462129911629,-4.276977032629445e-05,-0.576271186440678,-0.003038119805101755,-0.4389616750336721,-0.3766731813587626
1.0,0.0025075143830171473,-0.007456784982956319,0.0,0.0,0.0,0.0,0.0,0.0,1.58642514185945,1.900111308590117
0.0,-0.0011849518636816102,-0.002501242481519324,0.0,0.0,0.0,0.0,0.0,0.0,-0.04016538688718252,-0.4035613860914107
1.0,0.001369583505983017,0.0011863576403785697,0.0,0.0,0.0,0.0,0.0,0.0,-0.2479120879120879,-0.058606498740926154
1.0,0.0013837380290314789,-0.0013677103124980566,0.0,0.0,0.0,0.0,0.0,0.0,-0.1493863237872589,0.17918946804774152
0.0,-0.00387757284324392,-0.0013818259439233697,0.0,0.0,0.0,0.0,0.0,0.0,-0.0524941596811873,-0.378388927183744
0.0,-0.0025406370754049077,0.0038926669428693836,0.0,0.0,0.0,0.0,0.0,0.0,0.23147208121827412,0.1717751644603018
1.0,0.0032919697153200693,0.0025471083533224323,0.0,0.0,0.0,0.0,0.0,0.0,-0.043104463549640794,0.09466304140071881
1.0,0.005355753327557723,-0.0032811682089453503,0.0,0.0,0.0,0.0,0.0,0.0,0.23409230769230768,-0.13315970911661576
0.0,-0.004027190991140762,-0.005327222040388275,0.0,0.0,0.0,0.0,0.0,0.0,-0.13553405804328314,0.8102474121801938
1.0,0.002536945347937346,0.004043474836575523,0.0,0.0,0.0,0.0,0.0,0.0,0.1487078910936779,-0.6360322251187784
1.0,0.0005170931872421903,-0.0025305255429333645,0.0,0.0,0.0,0.0,0.0,0.0,-0.12001606909711761,1.4988333925835413
0.0,-0.0010931026699119305,-0.0005168259400695904,0.0,0.0,0.0,0.0,0.0,0.0,0.33553983108879254,-0.16154121342492977
0.0,-0.017161834157217736,0.001094298850907539,0.0,0.0,0.0,0.0,0.0,0.0,-0.31011792855922066,-0.02953946032424047
1.0,0.0003800422049310559,0.01746150562081753,0.0,0.0,0.0,0.0,0.0,0.0,0.6726124117428465,-0.060434226215346144
1.0,0.001073894160543792,-0.00037989782772295953,0.0,0.0,0.0,0.0,0.0,0.0,0.09442346145301045,0.05385221294507995
0.0,-0.0006422836973585329,-0.0010727421490141964,0.0,0.0,0.0,0.0,0.0,0.0,-0.37055081878467994,-0.13884636812947054
1.0,0.008159996283825384,0.0006426964908369469,0.0,0.0,0.0,0.0,0.0,0.0,0.7459686089013116,0.30372107485830696
1.0,0.0030094039181975583,-0.008093949684478569,0.0,0.0,0.0,0.0,0.0,0.0,-0.24210331876116004,0.17190976575601763
0.0,-0.006470881731226874,-0.003000374579182905,0.0,0.0,0.0,0.0,0.0,0.0,-0.2703712730522382,-0.8317599048443453
1.0,0.0001070387867238879,0.0065130267570842814,0.0,0.0,0.0,0.0,0.0,0.0,0.7030397505845675,5.882559678605687
1.0,0.0013063658032695733,-0.00010702733064826901,0.0,0.0,0.0,0.0,0.0,0.0,-0.3655442955214122,-0.4452567856921407
0.0,-0.0019306140268618285,-0.0013046614381818878,0.0,0.0,0.0,0.0,0.0,0.0,-0.08223413025556471,1.145312380871013
0.0,-0.009039175298336541,0.0019343485072227118,0.0,0.0,0.0,0.0,0.0,0.0,-0.4077026723557152,-0.7794866895032599
1.0,0.0029628854655970906,0.009121627286384259,0.0,0.0,0.0,0.0,0.0,0.0,1.0348815165876777,2.187339193932701
1.0,0.002179879998348375,-0.0029541327087309467,0.0,0.0,0.0,0.0,0.0,0.0,-0.29373951928451647,-0.3029791404889487
1.0,0.0001150693346873931,-0.002175138457531164,0.0,0.0,0.0,0.0,0.0,0.0,-0.003561535417491096,-0.3756301073784354
0.0,-0.0017840979073903266,-0.00011505609525905991,0.0,0.0,0.0,0.0,0.0,0.0,-0.21419115700291236,-0.39624851322615984
0.0,-0.0021535302706647184,0.0017872866016762842,0.0,0.0,0.0,0.0,0.0,0.0,0.11539757412398922,0.778975357682335
1.0,0.0012983617380492836,0.0021581779722574567,0.0,0.0,0.0,0.0,0.0,0.0,0.01042138649750793,0.4447669597322772
1.0,0.0027070740754889895,-0.0012966781807128827,0.0,0.0,0.0,0.0,0.0,0.0,0.09955156950672646,-0.41847883260928115
1.0,0.005093025721482189,-0.0026997656099962716,0.0,0.0,0.0,0.0,0.0,0.0,-0.18243610657966286,-0.29352437730879277
1.0,0.0007562626591539377,-0.005067218248605677,0.0,0.0,0.0,0.0,0.0,0.0,0.5937811772530761,0.49147575284348216
0.0,-0.00226039986507767,-0.0007556911581491767,0.0,0.0,0.0,0.0,0.0,0.0,-0.2187793427230047,0.212363802416287
0.0,-0.0008987257789912666,0.002265520848097039,0.0,0.0,0.0,0.0,0.0,0.0,-0.07371794871794872,0.12326486665194375
0.0,-0.0021570864677681917,0.0008995342135780939,0.0,0.0,0.0,0.0,0.0,0.0,0.5465686274509803,0.7611989207716965
0.0,-0.0006156879326711403,0.0021617495484658918,0.0,0.0,0.0,0.0,0.0,0.0,-0.023865013517292814,-0.4614425121250634
1.0,0.004370591759515327,0.0006160672378351895,0.0,0.0,0.0,0.0,0.0,0.0,0.038009741189953206,1.2108631384109394
1.0,0.004253937778321396,-0.004351572811245566,0.0,0.0,0.0,0.0,0.0,0.0,-0.05906707148771736,-0.28404739977087634
1.0,0.005785691255645226,-0.004235918444823075,0.0,0.0,0.0,0.0,0.0,0.0,0.0786154297447932,0.4512251467969998
0.0,-0.007138583321611121,-0.0057524095897827305,0.0,0.0,0.0,0.0,0.0,0.0,0.23334239869458798,0.08139449568463077
1.0,0.0024502677320773513,0.007189909086701347,0.0,0.0,0.0,0.0,0.0,0.0,-0.28879088570378536,-0.6479674387700243
0.0,-0.0021119332409066938,-0.002444278595107552,0.0,0.0,0.0,0.0,0.0,0.0,0.37143447705663496,0.9896207766324528
0.0,-0.0009354928703891132,0.0021164029426323917,0.0,0.0,0.0,0.0,0.0,0.0,-0.11371514694800301,0.3019828304980863
0.0,-0.0016065435563552442,0.0009363688367599567,0.0,0.0,0.0,0.0,0.0,0.0,-0.17881132556755377,-0.6620967292091787
0.0,-0.0030274785088076524,0.0016091286916862192,0.0,0.0,0.0,0.0,0.0,0.0,-0.22509836405052805,0.515851447361547
0.0,-0.01491106726306251,0.0030366719679288555,0.0,0.0,0.0,0.0,0.0,0.0,0.580304649919829,0.31825975436431975
0.0,-0.005738146433150252,0.015136772698921821,0.0,0.0,0.0,0.0,0.0,0.0,-0.07711169358248077,-0.24760050556292237
0.0,-0.0005642833230159046,0.005771262784109664,0.0,0.0,0.0,0.0,0.0,0.0,-0.43224919835089326,-0.740004085939884
1.0,0.0031787050349202472,0.0005646019184626358,0.0,0.0,0.0,0.0,0.0,0.0,0.5712441503953526,4.271148328711594
0.0,-0.0005063215669716145,-0.0031686328856129356,0.0,0.0,0.0,0.0,0.0,0.0,-0.23970422101263222,-0.2280706892530876
