2021-11-08 04,-0.5106420446370721,0.2530585356672313,0.0,0.0,0.0,0.0,0.0,0.0,0.0042960494259378845,False
2021-11-08 05,0.9960829825425072,-0.3837776943297033,-0.002411622845714938,38.077306733167084,0.001817054661279561,0.25624961799401014,0.012564147938417994,1.9944444444444445,-0.002418169106138982,False
2021-11-08 06,0.5803178797825822,1.7787934186471663,0.0012382075471698583,-0.5141033822590938,0.0002773984294981125,-0.23548300776023548,0.0,0.0,-0.0008708902549696033,True
2021-11-08 07,-0.6879373602214761,-0.7325,0.0003533360815028695,-0.9563961124244812,0.000341318770399183,0.8324370763992746,-0.0003495281370149602,0.5398886827458256,0.0002498213398902603,False
2021-11-08 08,2.5585521155702398,1.9478603049680276,0.00029434273267782977,37.1566265060241,-0.0004904783229906771,3.449677016045009,-0.00437062937062937,6.513975903614458,-0.003470287010869733,False
2021-11-08 09,-0.27303340362432515,-0.038600589576728406,0.0021180555555556165,4.600173665929902,0.0016855131213996597,0.634112266242078,-0.0038630377524145033,-0.15184555687393772,-0.006367487898431343,False
2021-11-08 10,0.2542162133802065,-0.19340468614405554,0.0002942214553803161,13.782543732292122,-8.519883277603455e-05,11.772511689887233,0.0017627357659087154,16.11800514216576,-0.0011101388606079461,True
2021-11-08 11,-0.4479683965101865,0.010902309568211161,-0.0004696765103036018,-0.15312028591098847,-0.0008414101608264603,0.16596189917761336,0.0,-0.01576191033646466,0.01643506183253742,False
2021-11-08 12,0.5114106051262646,-0.2670639988647652,0.0013803230543319451,-0.30754117040369855,-0.000863438189551395,-0.3678614794588031,0.0043111032905156525,0.016074919041923156,-0.006860340339972585,True
2021-11-08 13,0.8513700952339323,1.0494675701839302,-0.00026395284042593725,-0.527891915271407,-8.535154166214365e-05,-0.057500682396800805,-0.002190100744634253,-0.3670300642277213,0.0006684263963084262,False
2021-11-08 14,-0.621896016455329,-0.5069198431817108,0.0010560901196902536,1.275302570037128,0.000960286805659266,-0.12177548050356887,-0.002809482001755991,-0.0686076779744998,-0.0008764490194526424,False
2021-11-08 15,0.5056823991669275,-0.15854009004693936,0.0001172195522212039,-0.4984764427625355,0.000874088602737443,0.13648438836048823,0.005194576509948964,0.30756694789528105,-0.0016388886066763138,True
2021-11-08 16,-0.22588665049599402,0.893556466302368,-0.0011134552273792647,1.2975742411392042,-0.0010863313949774165,2.5070779260879683,-8.758868354213117e-05,0.6081353271006615,0.003621255166956362,True
2021-11-08 17,-0.05852981085359507,-0.09541273372211868,0.0003520093869169978,-0.9419807416943631,-0.0005757420675536972,-0.30233103188747296,-0.0003503854239662933,-0.9826715341732098,0.0008812383403903921,True
2021-11-08 18,-0.1037923269580217,-0.5852053701980593,-0.0005864758665180595,-0.9856903500430195,-0.00038404915829227596,-0.9749725399897765,0.0,0.0,0.00604529777412196,True
2021-11-08 19,1.5860040806736313,1.2940233936869092,0.0008802300334487746,2.1566455696202533,-0.00023478687754800034,-0.614499799629204,-0.0008762705923589951,-0.9264857084104462,0.015234421439018124,True
2021-11-08 20,-0.4217934284822067,-0.40986240134106305,-0.00046904315197005453,-0.22305764411027568,-0.0013450042698548153,-0.13261517723528943,0.0019294860550780465,-0.3706293706293706,0.0014593820143380322,False
2021-11-08 21,-0.5250344864705596,1.0108888625872885,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017814347623245064,True
2021-11-08 22,0.7428697383502796,-0.4413184226015303,0.0,0.0,0.0,0.0,0.0,0.0,0.0015846945253623651,True
2021-11-08 23,-0.19779840584679279,-0.1011378002528445,0.0,0.0,0.0,0.0,0.0,0.0,0.012627483543094056,False
2021-11-09 00,0.10482441659554244,0.37705110173464607,0.0,0.0,0.0,0.0,0.0,0.0,-0.002818438836314581,False
2021-11-09 01,0.12797456784722644,-0.08536896757170823,0.0,0.0,0.0,0.0,0.0,0.0,-0.002282150264059407,False
2021-11-09 02,-0.09398855434106126,0.5667225013958682,0.0,0.0,0.0,0.0,0.0,0.0,-0.001248617172624725,False
2021-11-09 03,-0.4115633614502041,-0.47137087194107863,0.0,0.0,0.0,0.0,0.0,0.0,-0.002295960725479507,True
2021-11-09 04,0.17438366576865588,-0.023707865168539326,0.0,0.0,0.0,0.0,0.0,0.0,0.0032215947291562965,True
2021-11-09 05,-0.17884195952957063,2.3936011048452066,0.0009971844204599714,-0.05741935483870968,0.0026722534578959745,-0.8413407085473462,0.0,-0.04666666666666667,0.0018233390034969594,False
2021-11-09 06,0.963034862649605,-0.7896361108285007,-0.00011719894520955307,2.9144421629021218,0.00021321052407151665,0.7056528596331036,0.0005252100840336334,0.46853146853146854,-0.005461819941357843,False
2021-11-09 07,-0.22370411191575754,2.3707883282282767,-0.0009963078005039412,9.048784752579122,-0.00014921555252385996,0.23043605217052754,0.0,0.0,-0.0038450958010275847,False
2021-11-09 08,-0.454954935122057,-0.5964417236596681,0.0002346591575735776,-0.8572621761297395,-0.0013857797676154655,4.0265791243127795,-0.0017497812773403574,2.888888888888889,-0.0006136910342977806,True
2021-11-09 09,2.4350942836708294,1.4676463616970845,0.003107917888563037,4.90857003535292,0.001430401366353578,1.670729500263599,-0.00245398773006136,8.486938775510204,0.00762441719792632,False
2021-11-09 10,-0.3700269544297602,-0.16578618768610123,-0.002045841107315101,11.527729636048527,-0.004519581299166446,20.349707585109673,0.006150061500615031,18.663554618594844,-0.010779664273291044,False
2021-11-09 11,0.548844243399058,-0.06586067933218193,-5.858917272099441e-05,0.7372124889244623,0.0006638826426812342,0.5600880215047146,-0.0008732099196646377,0.37341370558375636,-0.008193525242668245,False
2021-11-09 12,-0.26408291676155804,0.05552816467398003,0.0014062225347161723,-0.14881805038750504,-0.0014338911954800667,-0.5392749197946155,-0.001660548855095243,-0.04575238368341816,-0.0013147637549785632,True
2021-11-09 13,-0.043709239080895204,0.2337245285222164,0.0012287168685273415,-0.3053501260792473,0.00015002464690638467,0.0932903140338465,0.009191981090781731,0.20764258263131358,0.0017752140128276265,False
2021-11-09 14,-0.43514211189679386,-0.6253194510175106,-0.0002921926133708004,-0.10546585643508795,-0.0010500150002143082,-0.15193911793283915,0.0024288688410825914,-0.3281625633673919,-0.004178022672955805,True
2021-11-09 15,1.1014698397598663,0.6198054818744474,-2.9227801484745735e-05,-0.14271605557865757,0.0020807859793636877,-0.026690885928848877,0.0014710972654898035,0.3891901123706482,0.004189691234737932,True
2021-11-09 16,-0.17090504337906445,0.6318621334996881,0.0012568321982872207,1.1704534287846888,0.000535171468938648,0.8302727602685606,0.0018145683919467185,1.033833985069321,0.008008023286925877,True
2021-11-09 17,-0.5881678036573484,-0.5984613179146557,-0.0005254553946754053,-0.9260488351841434,-0.0008130255247223849,-0.7654904227243392,0.002070036225634027,-0.990526421582979,0.005605055297887664,False
2021-11-09 18,0.945826898841396,0.58824229441866,0.0005257316432034781,-0.9690890854381325,0.0001070640885634384,-0.9788104214519885,-0.00017214666896204364,-0.8859932349323493,-0.006416765257052802,False
2021-11-09 19,-0.5542478830772313,0.04143563614566162,-0.001926669780476486,-0.23978086809945218,-0.0007065473386716569,1.264731338744766,0.00034435261707994365,2.4915711395819287,-0.005412495512864688,True
2021-11-09 20,1.1722846231134192,-0.3103820418735161,0.0005264697279906605,0.6324833702882483,-0.0005356415914982966,-0.0029540876930227752,-0.0022375215146299924,-0.38103514870606414,0.0008316497169671818,True
2021-11-09 21,0.09610504031297537,0.12968179447052686,0.0,0.0,0.0,0.0,0.0,0.0,0.0003748045933638926,False
2021-11-09 22,-0.03395382270452244,-0.013206501662356852,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030325266987387533,False
2021-11-09 23,-0.18601316049010821,-0.16247075339260647,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049899142101730055,True
2021-11-10 00,-0.3287633861621496,-0.1838194211643759,0.0,0.0,0.0,0.0,0.0,0.0,0.0022386049323312243,False
2021-11-10 03,-0.201472311349118,-0.10649980845358192,0.0,0.0,0.0,0.0,0.0,0.0,-0.001398263375825312,True
2021-11-10 04,-0.49028283188522015,-0.4959268257824782,0.0,0.0,0.0,0.0,0.0,0.0,0.0028701299678655368,True
2021-11-10 05,0.9424078087682901,1.0939892259710802,-0.0029232927970065485,-0.31918505942275044,0.0007931744126222015,-0.8756435889732619,-0.0012075211316198082,-0.1753510140405616,0.000876479565794337,True
2021-11-10 06,-0.5365059726047048,-0.022002572608489607,-5.8637269848662514e-05,25.084788029925186,-0.0013708900074971473,0.15069976674441854,-0.0032815198618307033,0.1354521377222853,0.0016095706926776607,False
2021-11-10 07,0.47055975039022835,-0.035234667035857675,-0.0002932035418988528,-0.9961567877629063,-0.0008150833315458602,1.7975819879823354,0.0001732801940737829,-0.47417527490836386,-0.003764600627612968,False
2021-11-10 08,-0.36510339825765914,-0.6423907584128579,0.0012904739558892472,35.37313432835821,0.0009660176459223078,5.392930155526227,-0.0012127512127512177,-0.25475285171102663,-0.0022951569078541903,True
2021-11-10 09,3.411062227694956,1.8968699839486356,0.01282952548330403,46.064013130898644,-0.0010937634039632645,1.9327037507792197,0.0071118820468344095,13.181122448979592,0.023924361675111843,True
2021-11-10 10,-0.5074923891083413,-0.43011497437318186,0.006304586731447762,6.844805789267187,0.0027910771410782392,6.874353520561049,-0.003444712366517445,26.796306290100137,0.006122819436035278,False
2021-11-10 11,0.9102535936995361,1.179144385026738,-0.005402919875847786,-0.25596270116475506,-0.0006851221444322974,0.06419990825554599,-0.013826477704804652,0.7606733986396553,-0.0005124542464620248,True
2021-11-10 12,-0.12111312046695223,-0.16848856664807585,0.001849283402681586,-0.5076258548620395,0.00014975897161225127,-0.2584603859905957,-0.0041710480196284535,-0.2336273058752034,0.0023160764935716807,True
2021-11-10 13,0.6113730604983612,0.40935005701254273,-0.002884171665897554,-0.047142841251654674,-0.0017135087857223662,-0.06730338231681395,-0.0065467600577241184,0.09788887201336541,0.0015258401132637225,False
2021-11-10 14,-0.2960065641777432,-0.2680849038644584,-0.0015908827953257298,0.9339686218823262,-0.003841036865370507,1.5263637701598787,-0.0017714791851195998,-0.5330584048322179,-0.012256029871686594,False
2021-11-10 15,-0.11549831105074969,0.37603225177189675,0.00020279862096935763,-0.5507479640889436,-0.003185920772031195,0.3366459131996801,-0.003194321206743562,0.8281544314850621,-0.01700939702982095,False
2021-11-10 16,-0.3905697976777025,-0.36934127209148476,0.0032441200324412134,0.6584785192441823,0.0019427294592556277,0.31392186171617614,0.0024924336834609324,1.1882377826603163,-0.01143415963068983,False
2021-11-10 17,0.8520489515925387,0.2669713771916679,-0.0021942487585171234,-0.9417419452249518,0.0007333117653403038,-0.8213407698707732,-0.0019534718522464826,-0.9862509549572023,-0.023542580643104386,True
2021-11-10 18,0.004409279014430954,-0.15861375598793542,0.0011574074074073416,-0.9986472648200356,-8.620875449906347e-05,-0.9845405594756445,0.0010676156583629033,-0.9696660429778307,0.013034068435389377,False
2021-11-10 19,-0.511463262890508,-0.20671961762845295,-0.001156069364161784,54.54205607476636,-0.0005604052160792993,0.8731975591744724,0.002132954141486039,34.788785046728975,-0.0035278452057771665,True
2021-11-10 20,-0.3316745080765405,-0.051834130781499205,0.0008680555555554239,0.519098098603399,0.0013371002178179485,0.14008569264765383,0.0015963107484923075,1.259779599937327,0.0005825087799875691,False
2021-11-10 21,0.5770161879588058,0.10653209980375666,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030039769792074332,False
2021-11-10 22,1.3846119572458429,-0.18587957098218055,0.0,0.0,0.0,0.0,0.0,0.0,-0.003791644517346592,True
2021-11-10 23,-0.7202519699849906,0.0787344398340249,0.0,0.0,0.0,0.0,0.0,0.0,0.003781743451768893,False
2021-11-11 00,0.485466587709829,-0.0581786710260602,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019292184495970544,True
2021-11-11 01,-0.3373801574222409,-0.24014702879313865,0.0,0.0,0.0,0.0,0.0,0.0,0.000648183284575225,True
2021-11-11 02,-0.09693027960880879,0.11085729642569202,0.0,0.0,0.0,0.0,0.0,0.0,0.002400589572926007,True
2021-11-11 03,1.4458644893341213,0.33143824845772346,0.0,0.0,0.0,0.0,0.0,0.0,0.006165079591279282,True
2021-11-11 04,-0.480537768489608,0.14690651403652222,0.0,0.0,0.0,0.0,0.0,0.0,0.0020035521626361225,True
2021-11-11 05,-0.30087545655461434,-0.19756020278833966,0.006013298641225907,-0.3535666814355339,0.0022614201718679575,-0.4642928640326133,0.0049583849831769285,-0.9791994083387261,0.0001609304841499394,False
2021-11-11 06,-0.19302730153648756,0.2952615992102665,0.0006322202425425899,-0.5029129540781357,-0.000322331098504457,-0.6250615753087259,-0.013215859030837005,1.8166666666666667,-0.0019149481587436516,True
2021-11-11 07,0.5044092712564303,0.06219038183065315,0.0009190120620332946,0.5515339538090314,0.0004729047097010539,-0.31812621755085396,-0.0033928571428571024,3.786587771203156,0.0001927816896011667,False
2021-11-11 08,-0.1822665678961008,-0.12463227380354452,-0.0033283599219556073,8.561652966007554,2.1485508024817708e-05,5.978805394990366,0.0030460490951441425,0.1206527113894841,-0.0037113281385259536,False
2021-11-11 09,0.521903322374253,0.14704918032786884,0.002763703362505699,0.63347816994679,2.14850464076807e-05,1.4736666730135761,0.003929974991068346,66.04206500956023,-0.004078553170901683,True
2021-11-11 10,0.40259502206456527,-0.3365728169215378,-0.0018948093706935237,11.168762446657183,-0.0009238371468471519,18.144244868740596,0.008718861209964322,-0.6522205085790632,0.006758307172758592,False
2021-11-11 11,0.49725401495838306,0.9463593278759156,0.0009779669792325115,0.24788769603396518,-0.0010322136682292403,0.4679648910484638,-0.0008819897689186305,1.083684225466726,-0.005709686973382791,True
2021-11-11 12,0.18601038494328698,0.0539568345323741,0.00022988505747121863,-0.051078056397848105,0.000303526068799162,-0.4891615236657927,-0.009180790960452033,-0.1249655631745455,0.0040118341935630126,False
2021-11-11 13,-0.536475963730691,-0.21417694933053294,0.00017237416685820007,-0.44640946262374187,-0.0005186353649062162,-0.3014758159211182,-0.002227369921596579,0.6439089113158523,-0.0019804633208667308,False
2021-11-11 14,0.21758616547267864,-0.034277696111185356,-0.00011489630608365491,-0.011471419527983095,-0.00010765653259842255,-0.059167721129124926,0.00669702652022502,-0.2883349591340007,-0.0027205740177175058,True
2021-11-11 15,-0.3759119083435074,-0.20812288106275514,-5.745475438103606e-05,-0.4542077957687534,-0.00027993712181570543,0.20318010823088276,-0.001951392584708168,-0.04895637413203686,0.005932834991454088,False
2021-11-11 16,1.3145516607906957,-0.02638706858890345,0.000402206389335909,2.4203185473342566,-0.0009692844526773546,1.6739451711760642,-0.0008887308922857654,-0.24354037006344967,-0.005172142066944756,True
2021-11-11 17,-0.13768412324593363,0.3966615812617787,-0.00045947963930855493,-0.9712752028061903,0.0008193010068778065,-0.8542018202520154,0.0003558085749865864,-0.9880442713418081,0.0037788004926925427,True
2021-11-11 18,-0.3829631446445973,-0.5666645248345434,0.0006895362868471215,-0.9925317903518805,-0.00010771451345356723,-0.9479912756417169,0.0,0.0,0.0020968945061518285,False
2021-11-11 19,1.4879022250973146,1.6475385527876631,-0.0008613264427218242,11.846846846846846,0.0009910802775025562,-0.047956658417497154,0.0008892050506847638,-0.9525528623001547,-0.005951184248400558,True
2021-11-11 20,-0.3777801782501303,-0.4576869224306917,-0.0011494252873562566,1.3243338008415146,0.0008609556607834207,0.5178972881832232,0.0019545131485429893,8.420289855072463,0.0005077074025620821,True
2021-11-11 21,-0.5691527884177432,-0.4042135701745327,0.0,0.0,0.0,0.0,0.0,0.0,0.004318796873764103,False
2021-11-11 22,1.663703816083825,1.141618998093257,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015050557467859407,False
2021-11-11 23,0.015160217201460262,-0.38227438284095505,0.0,0.0,0.0,0.0,0.0,0.0,-0.002697131132605891,True
2021-11-12 00,-0.4068338686453008,-0.04074947589098533,0.0,0.0,0.0,0.0,0.0,0.0,0.001705201759595515,False
2021-11-12 01,-0.4409546549292232,-0.04466602923097938,0.0,0.0,0.0,0.0,0.0,0.0,-0.004188640586502022,False
2021-11-12 02,-0.39138014407191973,0.3164140692021733,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026297233859906475,False
2021-11-12 03,0.28994018284675643,-0.21842076680786357,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007130162898110117,True
2021-11-12 04,1.6559508438762984,0.03932740411339633,0.0,0.0,0.0,0.0,0.0,0.0,0.00651508382019542,False
2021-11-12 05,0.013378117833730298,1.329589517315149,-0.003337169159954042,0.3460552119475034,-0.0014838709677419306,-0.5640280943730257,-0.011881539280014217,0.14153846153846153,-0.016730562234776394,False
2021-11-12 06,-0.2677727017052461,-0.346438615623027,-0.0034060732017088292,-0.8646195225820912,0.0005815080441945722,-0.3729231912521896,-0.0016152189519023027,-0.6293800539083558,-0.002389021594899897,True
2021-11-12 07,0.11586647245957149,0.22323702467726356,0.0006951283091004145,2.596026490066225,0.0009470919970726198,4.011681550768189,-0.003595182455509668,1.0172727272727273,0.0014392645441427977,True
2021-11-12 08,1.259513910566311,-0.4297508794601192,0.002894356005788712,0.5009208103130756,-0.0008816825082791454,-0.5804021585832397,0.0010824463287029094,10.617395223073457,0.001268898390726305,True
2021-11-12 09,0.025091663106962234,0.6863905325443787,0.0005194805194805392,2.0498466257668713,0.0009470308430726797,3.2128207708563954,0.001802126509280977,0.08724155320221887,0.0026865301763131376,False
2021-11-12 10,-0.23713157397567225,-0.3103396789846958,0.0021345332871812884,30.476439527281872,-0.0015912267498118676,17.579125142130962,0.007735204173412479,20.71228771228771,-0.008061743059397226,False
2021-11-12 11,0.30860611477089855,1.6861874864689326,0.0012664786137815834,1.7416701149847662,0.0022614201718679575,0.39760897185841343,-0.0008925383791503795,0.3700554759494669,-0.004838684020325578,False
2021-11-12 12,-0.5773966090926805,-0.6467459198065686,0.001437359857413902,-0.5551690057784335,0.0038035069623516887,0.35765514695992967,0.00116133643023044,-0.1304383808095952,-0.0014114053517237058,True
2021-11-12 13,0.8040550055151323,0.44455852156057496,0.0006028246641404855,-0.10309348578495205,-0.000695737803181103,-0.4565585945017089,-0.002766128312661623,-0.3339337955881197,0.008353927590101864,True
2021-11-12 14,-0.20637909385249006,0.4200426439232409,0.0017500071721605808,0.3909793325056598,0.0003320444296868558,-0.20052044044173847,-0.0021474588403723074,0.40922268977171067,0.004449793998004195,False
2021-11-12 15,-0.12053471326090816,0.3184295406517629,-0.0022910819634572753,-0.315184588600218,-0.0006283193421277258,0.3863114538056404,0.005200860832137718,1.018941731765093,-0.0005221709040174979,True
2021-11-12 16,-0.27218220098732615,-0.5516703222540914,0.0013778058441931747,1.5647611906656669,0.0012715716102244604,2.732962970129595,-0.0014272970561997912,-0.3851151388814082,0.004370710525009714,False
2021-11-12 17,-0.14686612676093708,0.14667419324489603,-0.0009172734048041998,-0.975949799960303,0.0007704490005564646,-0.6665319753864544,0.0012506700017866764,-0.986564772003589,-0.0008668464062272117,False
2021-11-12 18,0.28807758345776535,0.32753528060387266,0.0005738222298731526,-0.9970915780053694,-0.00029938839228430426,-0.8197713289846666,-0.0019628836545324668,-0.9823788546255506,-0.0023088634990350945,True
2021-11-12 19,-0.028786489437642296,-0.49524103831891225,0.00045879451740542574,3.034188034188034,0.00029947805253697775,-0.9799133311738,-0.00017879492222417327,1.21,0.003249803591891468,True
2021-11-12 20,-0.3766731813587626,-0.4389616750336721,-0.003038119805101755,-0.576271186440678,-4.276977032629445e-05,0.009336462129911629,0.0,0.167420814479638,0.0032405235339318847,False
2021-11-12 21,1.900111308590117,1.58642514185945,0.0,0.0,0.0,0.0,0.0,0.0,-0.007456784982956319,False
2021-11-12 22,-0.4035613860914107,-0.04016538688718252,0.0,0.0,0.0,0.0,0.0,0.0,-0.002501242481519324,True
2021-11-12 23,-0.058606498740926154,-0.2479120879120879,0.0,0.0,0.0,0.0,0.0,0.0,0.0011863576403785697,False
2021-11-13 00,0.17918946804774152,-0.1493863237872589,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013677103124980566,False
2021-11-13 01,-0.378388927183744,-0.0524941596811873,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013818259439233697,True
2021-11-13 02,0.1717751644603018,0.23147208121827412,0.0,0.0,0.0,0.0,0.0,0.0,0.0038926669428693836,True
2021-11-13 03,0.09466304140071881,-0.043104463549640794,0.0,0.0,0.0,0.0,0.0,0.0,0.0025471083533224323,False
2021-11-13 04,-0.13315970911661576,0.23409230769230768,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032811682089453503,False
2021-11-13 05,0.8102474121801938,-0.13553405804328314,0.0,0.0,0.0,0.0,0.0,0.0,-0.005327222040388275,True
2021-11-13 06,-0.6360322251187784,0.1487078910936779,0.0,0.0,0.0,0.0,0.0,0.0,0.004043474836575523,False
2021-11-13 07,1.4988333925835413,-0.12001606909711761,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025305255429333645,False
2021-11-13 08,-0.16154121342492977,0.33553983108879254,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005168259400695904,True
2021-11-13 09,-0.02953946032424047,-0.31011792855922066,0.0,0.0,0.0,0.0,0.0,0.0,0.001094298850907539,True
2021-11-13 10,-0.060434226215346144,0.6726124117428465,0.0,0.0,0.0,0.0,0.0,0.0,0.01746150562081753,False
2021-11-13 11,0.05385221294507995,0.09442346145301045,0.0,0.0,0.0,0.0,0.0,0.0,-0.00037989782772295953,False
2021-11-13 12,-0.13884636812947054,-0.37055081878467994,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010727421490141964,True
2021-11-13 13,0.30372107485830696,0.7459686089013116,0.0,0.0,0.0,0.0,0.0,0.0,0.0006426964908369469,False
2021-11-13 14,0.17190976575601763,-0.24210331876116004,0.0,0.0,0.0,0.0,0.0,0.0,-0.008093949684478569,False
2021-11-13 15,-0.8317599048443453,-0.2703712730522382,0.0,0.0,0.0,0.0,0.0,0.0,-0.003000374579182905,True
2021-11-13 16,5.882559678605687,0.7030397505845675,0.0,0.0,0.0,0.0,0.0,0.0,0.0065130267570842814,False
2021-11-13 17,-0.4452567856921407,-0.3655442955214122,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010702733064826901,False
2021-11-13 18,1.145312380871013,-0.08223413025556471,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013046614381818878,True
2021-11-13 19,-0.7794866895032599,-0.4077026723557152,0.0,0.0,0.0,0.0,0.0,0.0,0.0019343485072227118,True
2021-11-13 20,2.187339193932701,1.0348815165876777,0.0,0.0,0.0,0.0,0.0,0.0,0.009121627286384259,False
2021-11-13 21,-0.3029791404889487,-0.29373951928451647,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029541327087309467,False
2021-11-13 22,-0.3756301073784354,-0.003561535417491096,0.0,0.0,0.0,0.0,0.0,0.0,-0.002175138457531164,False
2021-11-13 23,-0.39624851322615984,-0.21419115700291236,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011505609525905991,True
2021-11-14 00,0.778975357682335,0.11539757412398922,0.0,0.0,0.0,0.0,0.0,0.0,0.0017872866016762842,True
2021-11-14 01,0.4447669597322772,0.01042138649750793,0.0,0.0,0.0,0.0,0.0,0.0,0.0021581779722574567,False
2021-11-14 02,-0.41847883260928115,0.09955156950672646,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012966781807128827,False
2021-11-14 03,-0.29352437730879277,-0.18243610657966286,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026997656099962716,False
2021-11-14 04,0.49147575284348216,0.5937811772530761,0.0,0.0,0.0,0.0,0.0,0.0,-0.005067218248605677,False
2021-11-14 05,0.212363802416287,-0.2187793427230047,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007556911581491767,True
2021-11-14 06,0.12326486665194375,-0.07371794871794872,0.0,0.0,0.0,0.0,0.0,0.0,0.002265520848097039,True
2021-11-14 07,0.7611989207716965,0.5465686274509803,0.0,0.0,0.0,0.0,0.0,0.0,0.0008995342135780939,True
2021-11-14 08,-0.4614425121250634,-0.023865013517292814,0.0,0.0,0.0,0.0,0.0,0.0,0.0021617495484658918,True
2021-11-14 09,1.2108631384109394,0.038009741189953206,0.0,0.0,0.0,0.0,0.0,0.0,0.0006160672378351895,False
2021-11-14 10,-0.28404739977087634,-0.05906707148771736,0.0,0.0,0.0,0.0,0.0,0.0,-0.004351572811245566,False
2021-11-14 11,0.4512251467969998,0.0786154297447932,0.0,0.0,0.0,0.0,0.0,0.0,-0.004235918444823075,False
2021-11-14 12,0.08139449568463077,0.23334239869458798,0.0,0.0,0.0,0.0,0.0,0.0,-0.0057524095897827305,True
2021-11-14 13,-0.6479674387700243,-0.28879088570378536,0.0,0.0,0.0,0.0,0.0,0.0,0.007189909086701347,False
2021-11-14 14,0.9896207766324528,0.37143447705663496,0.0,0.0,0.0,0.0,0.0,0.0,-0.002444278595107552,True
2021-11-14 15,0.3019828304980863,-0.11371514694800301,0.0,0.0,0.0,0.0,0.0,0.0,0.0021164029426323917,True
2021-11-14 16,-0.6620967292091787,-0.17881132556755377,0.0,0.0,0.0,0.0,0.0,0.0,0.0009363688367599567,True
2021-11-14 17,0.515851447361547,-0.22509836405052805,0.0,0.0,0.0,0.0,0.0,0.0,0.0016091286916862192,True
2021-11-14 18,0.31825975436431975,0.580304649919829,0.0,0.0,0.0,0.0,0.0,0.0,0.0030366719679288555,True
2021-11-14 19,-0.24760050556292237,-0.07711169358248077,0.0,0.0,0.0,0.0,0.0,0.0,0.015136772698921821,True
2021-11-14 20,-0.740004085939884,-0.43224919835089326,0.0,0.0,0.0,0.0,0.0,0.0,0.005771262784109664,True
2021-11-14 21,4.271148328711594,0.5712441503953526,0.0,0.0,0.0,0.0,0.0,0.0,0.0005646019184626358,False
2021-11-14 22,-0.2280706892530876,-0.23970422101263222,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031686328856129356,True
2021-11-14 23,-0.03291876717286513,-0.05511279211130623,0.0,0.0,0.0,0.0,0.0,0.0,0.0005065780583679208,True
2021-11-15 00,1.2981552037300204,-0.021015010721944245,0.0,0.0,0.0,0.0,0.0,0.0,0.0006959830250715005,False
2021-11-15 01,-0.6919114395483403,0.056950934579439255,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009587428977715571,False
2021-11-15 02,-0.15881606388949976,-0.22285161646863774,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007153353320734193,False
2021-11-15 03,0.29907981484284946,0.5761777777777778,0.0,0.0,0.0,0.0,0.0,0.0,-0.001404138791575836,True
2021-11-15 04,0.7584973227312473,-0.02594180013534852,0.0,0.0,0.0,0.0,0.0,0.0,0.002404403209163898,True
2021-11-15 05,0.7755219630152624,1.3589624826308475,0.000977460901564029,50.0,0.0010906757912745742,-0.23214285714285715,-0.0071530758226036936,0.45930232558139533,0.003653087070742533,False
2021-11-15 06,-0.20065275859445827,-0.3624091890830552,-0.00011488310643925688,-0.6918627450980392,0.0007049625088119974,-0.1147973974102944,-0.0003602305475504886,3.7808764940239046,-0.0006143349468085588,False
2021-11-15 07,-0.5852985384217989,-0.04834860266379244,5.744815304199073e-05,-0.90391345847916,4.2694902228635066e-05,1.4843897824030274,-0.00432432432432436,0.4091666666666667,-0.0031078315657188465,False
2021-11-15 08,2.4025771974739674,-0.12846857050400454,0.0009765624999999281,76.27814569536424,-4.269307945178203e-05,1.9997070712988458,0.002171552660152091,0.4407648334318943,-0.0005897065856095786,False
2021-11-15 09,-0.13428370173994514,0.6138494384108419,-0.0002869440459111126,1.8383323335332933,0.0009606353001451384,1.2189758212569821,0.0003611412062115569,4.468600355725817,-0.003121338317368934,False
2021-11-15 10,0.006263461490886197,-0.051765788565512484,-0.0016636050516646694,13.05021059464682,-0.0007251167651260957,20.70991321644839,0.0005415162454873851,12.900925694270702,-0.009650889227138023,False
